lexeme,frequency,cognate_id,language_of_etymon,is_suppletive,cognacy_comment,Cognateset_ID_ODRVM,Etymon_in_ODRVM,etymon_DeMauro,etymon_Wiktionary
essere,54838,esse,,1,,esse~stare,ESSE / STARE,"1037-89; dal lat. *essere, da esse di orig. indoeuropea.",Inherited from Early Medieval Latin essere, from Latin esse. The past participle stato is from Latin stāre.
fare,15702,facere,,,,facere,FACERE,"1219; lat. facĕre, con influsso analogico di dare, stare nella coniug.",From Vulgar Latin *fare, form Latin facere, from Proto-Italic *fakiō, from Proto-Indo-European *dʰeh₁- (“to put, place, set”).
avere,11663,habere,,,,habere,HABERE,"1211; lat. habēre.",From Latin habēre (“to have, hold, possess”), probably from a Proto-Italic *habēō or *haβēō, possibly ultimately from Proto-Indo-European *gʰh₁bʰ- (“to grab, to take”).
potere,11035,posse,,,,posse,POSSE,"av. 1237; lat. *pŏtēre, var. di pŏsse.",From Vulgar Latin potēre, regularization of Latin posse.
dire,9257,dicere,,,,dicere,DICERE,"1211; lat. dīcĕre.",From a contraction of Latin dīcere, from Proto-Italic *deikō, from Proto-Indo-European *déyḱti (“to show, point out”).
dovere,6912,debere,,,,debere,DEBERE,"1211; lat. dēbēre, comp. di de- “via da” e habēre “1avere”.",From Latin dēbēre (“to owe”).
volere,5060,uelle,,,,uelle,UELLE,"1219; lat. *vŏlēre, var. di vĕlle.",From Vulgar Latin volēre, regularized from Latin velle.
andare,4400,ambulare,,1,,ambulare~uadere,AMBULARE / UADERE,"1219; etim. incerta, forse lat. ambŭlāre “camminare” o *ambitāre, der. di ambīre “andare intorno” con inserzione, per alcune persone, di vadĕre “1andare”.",From suppletion of Latin vādere and Early Medieval Latin andāre, the latter of uncertain origin.
stare,4391,stare,,,,,,"1211; lat. stāre.",From Latin stāre, from Proto-Indo-European *steh₂-. Cognate with Spanish estar and English state.
vedere,4313,uidere,,,,uidere,UIDERE,"1295; dal lat. vĭdēre.",From Latin vidēre, from Proto-Italic *widēō, ultimately from the Proto-Indo-European root *weyd-.
sapere,4210,sapere,,,,sapere,SAPERE,"960; lat. sapĕre propr. “aver sapore”.",Inherited from Vulgar Latin *sapēre, from Latin sapĕre (“taste, know”).
dare,3745,dare,,,,dare,DARE,"2ª metà XII sec; lat. dăre.",From Latin dare, from Proto-Italic *didō, from Proto-Indo-European *dédeh₃ti, from the root *deh₃- (“give”).
trovare,3267,stare,,,,stare,STARE,"1294; etim. incerta, forse lat. *trŏpāre “comporre un’aria”.",Borrowed from Old French trover, from Vulgar Latin *tropāre, a verb probably based on Classical Latin tropus. Compare French trouver.
mettere,3090,mittere,,,,,,"sec. XIII; lat. mĭttĕre “mandare”.",Inherited from Latin mittere, probably from Proto-Indo-European *meyth₂- (“to exchange, remove”). Cognate with Spanish meter, Occitan metre, and English mission.
parlare,2969,*parabolare,,,,,,"1ª metà XIII sec; lat. *parabŏlāre, der. di parabola “1parabola”.",Inherited from Early Medieval Latin parabolāre.
arrivare,2614,*arripare,,,,,,"ca. 1300; lat. *arrĭpāre, v. anche 1riva.",From earlier *arripàre, from Vulgar Latin *arripāre, *adripāre, from Latin ad rīpa. Compare French arriver, Spanish arribar.
pensare,2602,pensare,,,,,,"av. 1250; lat. pēnsāre propr. “pesare”, intens. di pendĕre “pesare”.",From Latin pēnsāre (“weigh carefully”), frequentative of pendere. Doublet of pesare.
sembrare,2447,similare,,,,,,"av. 1250; dal provenz. ant. semblar, dal lat. tardo similāre “somigliare”, der. di similis “simile”.",Borrowed from Old Occitan semblar, from Late Latin similāre, a verb based on Latin similis (“similar”). More or less a doublet of somigliare.
prendere,2446,prehendere,,,,,,"1158; lat. prehĕndĕre.",Inherited from Latin prēndere, from earlier prehendere, from prae- (“before”) + *hendere (“take, seize”) (not attested without a prefix), from Proto-Indo-European *gʰed-.
chiedere,2395,quaerere,,,,,,"1278; lat. quaerĕre, con dissimilazione.",
lasciare,2292,laxare,,,,,,"av. 1250 nell'accez. 3; lat. laxāre “allargare, sciogliere”, der. di laxus “allentato, largo”.",From Latin laxāre.
sentire,2236,sentire,,,,,,"fine XII sec; lat. sĕntīre.",Inherited from Latin sentīre.
